ID,TARGET
834,-6.651822539453945
835,-7.236976153221348
837,-3.09254149821021
838,-3.8609445771341404
842,-9.390674796832919
847,-4.464637954132299
859,-12.456924591606226
870,-3.952888769049609
889,-9.861023851007113
892,-7.659998200694609
894,-8.725010128375766
903,-10.53619935690735
904,-6.629669245732224
905,-5.666675295848966
907,-6.560814419154284
908,-3.0412697682296645
911,-5.0632074372936735
918,-2.291261747454536
930,-6.476597741484605
933,-10.263718491449527
936,-5.405259766625852
943,-4.1488791675215495
956,0.8661466657516382
961,-3.6441524739911357
967,-2.708951906058594
972,-7.405836397857193
975,-6.712477955490987
981,-9.627335734972396
991,-11.822766139295467
994,-2.701514526444982
997,-4.747144392409521
1003,-0.985173344252075
1008,-7.6594603891072355
1011,-4.276913663552989
1015,-4.575364429925318
1016,-2.862158025145915
1018,-11.259403942474513
1029,-3.188644133703152
1032,-4.017896751833502
1037,-5.8269454516986015
1039,-6.247037985903806
1045,-1.8486007714553918
1053,-5.134412797911823
1060,-3.0740010055657048
1064,-11.368704950284455
1066,-7.760794303202539
1073,-5.650586485347657
1075,-4.471207106036759
1079,-3.8487852398976155
1083,-1.6204329586721442
1086,-6.923494636467397
1092,-7.125403036173062
1094,-7.349559120497999
1098,-8.412549085904649
1099,-5.792839962848265
1102,-5.914858980192062
1110,-8.240057261366688
1111,-6.699990901593518
1116,-6.343084307269984
1119,-7.086897298975138
1128,-3.3600180289149155
1130,-5.154265490312074
1137,-4.511755327286853
1149,-0.6186539533442313
1151,-3.9624151634518046
1159,-2.895770367924137
1168,-6.025888990441346
1181,-5.644695098103812
1189,-3.0899397680656824
1190,-2.714997623812406
1192,-5.363296661281445
1196,-4.058260047547539
1199,-5.759390871346725
1201,-3.9016363235802167
1208,-5.085029796965684
1230,-4.448295914000073
1231,-7.508655790760738
1244,-3.092171998404848
1246,-6.241506107566271
1250,-7.665298521626856
1260,-6.219748754726915
1270,-8.69294915217127
1271,-5.101434388757095
1277,-5.514051366223576
1278,-8.831546588626901
1293,-4.708774781824171
1299,-3.641136032602822
1319,-3.0801816530114796
1321,-2.264495736554398
1329,-3.4514681849389257
1338,-1.9813668886010893
1342,-9.196891493561642
1347,-6.90108617279163
1350,-6.450167110101815
1351,-3.5554458013454284
1352,-8.758093397834225
1360,-7.739987436217358
1367,-3.9987036777351013
1370,-5.693724839085535
1373,-5.1441324697473325
1374,-6.361879748809529
1375,-7.030160935259613
1380,-8.537840929298902
1393,-4.990503056043875
1411,-4.949204632057785
1415,-5.52222993632289
1429,-6.986006354550511
1451,-3.9846976468925823
1453,-3.7934818559133134
1455,-7.28895117210362
1475,-2.4519752414792317
1485,-8.915740153495241
1497,-5.442630727502197
1502,-7.839689288436837
1508,-4.661488806888923
1512,-5.3172696128343535
1517,-4.589184774385275
1518,-3.978504582890112
1519,-6.073601106473243
1520,-0.32514525507205916
1523,-4.119415824389436
1529,-5.424650285612546
1530,-4.633380130536517
1531,-7.996160952679108
1532,-9.860435977392827
1538,-7.017537095209343
1551,-4.765709086427442
1560,-5.31595972658732
1563,-4.506313869932753
1565,-1.6828034585257328
1569,-7.231808347725749
1570,-7.733072679228948
1571,-9.334240355702955
1591,-6.864999001012697
1595,-12.030726061560145
1596,-9.349737618700493
1602,-0.6288192561372851
1604,-8.93020074780268
1613,-7.937986883495639
1620,-6.33390157083233
1623,-4.503214550888697
1627,-8.441294021318232
1633,-7.502510821221529
1641,-8.980694533288688
1642,-3.1449073424162868
1646,-7.426518414433676
1648,-7.715163568566205
1649,-1.5891896594661399
1651,-8.875668614035202
1652,-3.9135971849743756
1653,-4.204104778879959
1661,-4.008487746984139
1665,-3.4116359445598214
1677,-4.615698178847326
1682,-3.282603376069556
1684,-6.839997037153742
1689,0.0013008631521307617
1691,-3.438283205712638
1695,-6.575443699137983
1709,-4.258451655479162
1717,-6.942621930835827
1725,-13.609703047769115
1728,-1.3560849683003537
1733,-2.795820232957341
1735,-7.207913507000729
1744,-8.210215723495422
1754,-11.510604633955161
1756,-5.667009978305884
1760,-8.126237267959757
1761,-5.799016431650935
1777,-3.555707733179892
1781,-7.046422813739525
1782,-2.0335634840744437
1784,-4.5999222678726275
1793,-6.284267744148978
1806,-7.4854597386443515
1809,-6.162858225032578
1816,-8.300768461918622
1824,-8.506939364427863
1829,-2.2799697882041086
1840,-10.453448972744315
1847,-4.662387446047795
1848,-7.135580993605901
1850,-6.201407107486478
1858,-7.427880836303575
1877,-8.98067888923572
1878,-3.5672710855673047
1886,-4.372161778953884
1888,0.37282108372429545
1893,-2.149288646648383
1902,-2.6125790540357228
1909,-4.259785502427961
1910,-2.7234803057404524
1918,-1.8045934960853958
1959,-7.170838852589677
1961,-8.515171940910239
1968,-2.722819790620814
1981,-2.1194425557749907
2003,-0.5765416186212796
2006,-2.766080605944598
2009,-3.9392721610330557
2016,-7.804556446024975
2023,-2.5288202008359177
2033,-1.6848870377790544
2039,-8.149293617868778
2044,-8.23187527894791
2047,-8.203490886824866
2056,-5.001895328227796
2072,-1.9556837108632505
2078,-5.407765358388433
2080,-1.7553622568112042
2082,-4.4804618061531984
2091,-0.4387575916652054
2092,-7.507250689595369
2100,-7.562077154644938
2106,-0.769731519886998
2108,-1.3965253817336727
2111,-6.533882477654778
2113,-5.478427308828673
2117,-8.059340427710554
2144,-2.2979476734335025
2146,-7.689598481378096
2150,-8.492069621238556
2162,-2.9243865429611846
2168,-3.025299087089434
2170,-4.703871411683414
2180,-3.878966410653589
2185,-4.04763113955455
2188,-3.553158924587441
2191,-5.746309362445203
2199,-6.158422840254315
2201,-7.703595263341084
2204,-4.9907766845353105
2208,-5.17240105489997
2219,0.0359518319430854
2222,-8.346783646047857
2236,-7.971637652629906
2241,-5.716194095307703
2258,-5.385145204219846
2261,-2.654917054099802
2265,-4.470016376677741
2272,-3.990712106225562
2273,-10.113350179752532
2274,-4.882366152825266
2282,-5.922239986015338
2294,-7.426200358254643
2301,-3.1996607290484893
2313,-3.401394575499668
2315,-4.44554517771789
2336,-5.900987372450133
2347,-4.810297071553455
2357,-4.312735086943283
2366,-3.0596043687930057
2368,-7.75133455589483
2378,-8.884345536852729
2379,-7.031721009151089
2381,-5.543394026206816
2387,-3.8012676741587392
2390,-7.567687931538467
2393,-4.841987542107564
2396,-4.954807484696768
2415,-4.122411520542254
2416,-6.321478316842526
2420,-6.053683862247255
2440,-6.6138014096523845
2455,-7.704767314892954
2463,-2.4969856680376936
2469,-8.26795083158409
2474,-7.061063735634787
2478,-5.6467320518832995
2482,-2.3448498842303422
2487,-4.468514632896378
2492,-0.548225981380402
2496,-5.1628982272760595
2509,-5.118039974013074
2512,-2.9012086081588997
2514,-0.10846456257073911
2515,-3.3932130803403764
2516,-4.568313960567139
2517,-4.7209787834460055
2525,-8.376971604717006
2538,0.05082733059411655
2546,-4.16319460883015
2560,-5.738223865749543
2570,-6.024455461892983
2575,-2.9466214734808585
2577,-3.295693778839507
2579,-9.439985570474258
2581,-6.104939337538941
2592,-3.270820026426615
2607,-9.25929842240568
2609,-4.814452556938047
2614,-8.234324259832428
2616,-5.608191368642841
2628,-3.4699769423308418
2630,-5.213180867916987
2640,-1.3978781034604832
2641,-5.112423913688068
2657,-6.254857546486787
2660,-5.52409616720567
2662,-5.292633013173708
2664,-2.8078288213930596
2665,-6.170331486231314
2666,0.6838320239989807
2670,-3.6912939605291397
2672,-4.879802803945916
2677,-6.103647071404679
2678,-7.567746874608581
2680,-4.32748242520499
2690,-6.767781606059873
2696,-10.336009927538939
2701,-10.001368958393485
2715,-7.085525923457194
2719,-5.397212658289026
2724,-8.006315935349814
2728,-6.864189626030323
2740,-5.758114979494783
2745,-4.918783483045703
2758,-4.362496792507488
2778,-8.078231322358999
2784,-2.630490085291332
2790,-5.4849229965492725
2794,-4.30500738193686
2801,-2.923257806944542
2802,-7.537916140070177
2807,-7.93157729169116
2815,-4.3726161157029395
2816,-3.90073757552019
2826,0.5836405247858649
2855,-3.615555188470968
2859,-1.165639681122002
2867,-7.395331858961499
2872,-3.2418321588905226
2877,1.7509389870645622
2885,-4.287713445169033
2888,-6.826176249211753
2899,-6.276602916345663
2906,-7.615728651326793
2915,-8.324371054228862
2919,-1.814895268435918
2923,-10.156152339492003
2927,-5.297724695764555
2933,-5.222097700723425
2942,-6.18194036052909
2949,-5.650481412437159
2957,-6.481666910962325
2960,-11.190687842916226
2962,-8.397418931883884
2966,-5.854202262343816
2970,-5.121105427138291
2973,-6.292663807291661
2974,-8.634442223758139
2977,-1.0984257446758798
2985,-4.643872151873313
2996,-8.341138696778273
3005,-4.901337909141915
3007,-9.73287867663427
3008,-1.2668642659202525
3034,-6.974366594012422
3038,-1.927185710282288
3040,-1.5839425720170013
3042,-8.098676068637467
3071,-6.253993614503987
3075,0.1492134734474483
3094,-7.514009305855366
3096,-4.489597402824561
3098,-1.9435981943079772
3099,-6.801579465876439
3111,-7.465736682492998
3126,-4.138452933118952
3130,-11.140869999428903
3141,-6.790065031443203
3144,-7.657326609280971
3146,-6.2273468689163645
3147,-7.743911558653049
3149,-4.459158473064277
3154,-3.2066242461345973
3166,-8.187193372830569
3167,-1.9534650581078983
3175,-2.9423697255333434
3184,-4.1681024924153585
3200,-5.829641798902572
3204,-5.348522689941674
3205,-4.203438436121426
3207,-5.1468728676236655
3210,-5.703453014660575
3223,-2.5783982681897455
3231,-1.6700599033915156
3233,-9.906848346314938
3234,-6.586853496419609
3267,-3.699557858858589
3268,-0.008004124186492533
3273,-9.050284594448986
3274,-8.119497192869147
3277,-2.488892165496105
3280,-5.699928973783756
3284,-6.284896784464819
3285,-5.2736525815575455
3290,-4.639475649317576
3294,-5.965851423095934
3338,-4.236362002753873
3339,-7.521879593808847
3343,-2.5221128284012875
3348,-8.396493743743711
3368,-2.442527375389569
3369,-3.062704266536211
3371,-8.834995281362026
3374,-3.783459968483421
3381,-5.630674846330541
3390,-1.4250089030897681
3394,0.07026042305688872
3395,-6.9099543509186026
3400,-2.9314281434925165
3402,-2.834645430642845
3404,-1.9607006525633535
3407,-6.616572062194732
3427,-6.1238116950557675
3434,-7.665674217464427
3442,-6.575255236264678
3445,-9.339643751732766
3450,-7.1944174436330135
3454,-2.749253100161226
3459,-7.5753156189155195
3464,-2.7790137487676794
3468,-6.56499722640954
3470,-3.3667001428704526
3479,-5.659928158548832
3490,-8.56791079761549
3498,0.3163680218424526
3501,-8.76557532037055
3508,-2.280614645842037
3517,-5.154324357902066
3526,-7.34216899095581
3534,-7.062883805954689
3541,-8.008965864622015
3546,-3.840194564658099
3548,-3.7725077920507055
3552,-5.499152094630322
3560,-7.120078478081137
3572,-6.2824214783244114
3574,-6.745409231800381
3579,-8.646910479169753
3593,-5.164060628992047
3597,-3.840854247498988
3598,-6.848621566485077
3599,-7.54700591724916
3623,-4.120711921150136
3625,-4.417176558902845
3631,-7.312665000487439
3647,-7.434582197811389
3649,-6.208806029669458
3663,-2.5501732121797933
3664,-8.270760452104053
3670,-8.581216106694045
3674,-4.845420391201156
3684,-5.474638745876352
3693,-7.143586169452592
3695,-8.243962612953565
3698,-4.470578465411694
3699,-6.831191204781045
3701,-7.246815634045271
3703,0.5307438411008419
3706,-0.617905573646223
3707,-4.567834380001619
3716,-4.214178028767009
3718,-9.655647751507075
3720,-2.4774328817491407
3724,-3.3548810833664726
3733,-2.5169577757442623
3734,-6.624054074395701
3738,-5.333897264111053
3747,-7.904619029441661
3758,-5.524142106579424
3760,-3.5716988465740456
3764,-3.747877627656397
3777,-1.637512168076309
3779,-5.224474443908004
3780,-8.85561661463178
3790,-8.537497268968469
3793,-8.059946041733177
3794,-2.6865308252901263
3805,-5.188259051248094
3813,-6.149484707505744
3815,-3.7669558993581025
3819,-3.8930308764635675
3823,-5.204277142276198
3827,-8.468792105595561
3850,-7.8255082823159885
3858,-3.8999490382044915
3872,-4.191627534362571
3891,-5.737887962261176
3892,-5.660861903958891
3897,-1.3088630611401804
3902,-8.073711298864513
3932,-2.99582232123932
3933,-5.531106967891833
3934,-7.339246733745969
3938,-1.7297100103808245
3941,-0.8711503583098404
3943,-7.460379401949635
3944,-2.725101472698899
3950,-1.5810439597713244
3963,-6.507426454754822
3973,-6.07500582644797
3978,-8.058441159529286
3979,-3.625039043430316
3985,-10.799555367397076
3988,-2.111376504324745
3996,-4.205069748576105
3997,-2.593637174066727
4015,-5.99140489964946
4037,-7.184879196629683
4057,-7.798425252058017
4059,-1.5815460075307934
4060,-5.765599767712729
4066,-7.933844668867213
4067,-7.595104403048512
4068,-9.16938800750938
4070,0.12473005722240994
4089,-4.861161031898948
4093,-8.5454060826844
4099,-6.788013321329182
4103,-2.170639876623147
4106,-7.9050561367988585
4117,-6.913675474814612
4122,-10.243943547592922
4136,-6.9670996832816146
4141,-3.410390355803733
4158,-6.835192501596615
4164,-4.429031010273416
4171,-8.782787969437484
4178,-6.089791196801857
4191,-8.592171717357544
4204,-4.030771075715524
4211,-3.078365579589258
4221,-5.954794611473343
4244,-10.478765492769663
4256,-5.320456887278116
4260,-4.423621295420565
4280,-10.209656168472328
4287,-8.856581959645178
4288,-7.903201499585679
4303,-5.048754744187355
4307,-6.14123678305196
4312,-7.792948915847395
4315,-5.168202916896245
4317,-6.804918222933428
4332,-2.251417572022712
4346,-5.945234281487513
4350,-3.06923513195967
4362,-7.106087763717268
4373,-7.037555326166949
4381,-8.37829198520994
4388,-6.005311151295002
4391,-4.02594403573761
4394,-6.419259273271426
4397,-4.973737745750284
4402,-4.816362301135417
4408,-8.633717395416582
4410,-6.358927118337341
4417,-2.8681546580868793
4419,-6.297595132643123
4426,-6.977156218932171
4438,-12.144442104169926
4444,-4.4171943440650265
4448,-4.097164370716988
4457,-7.993635955765262
4465,-6.3361011861906
4472,-5.672549326447314
4482,0.6588958481252183
4484,-10.704998937652592
4491,-6.367264507444194
4499,-7.057957779322037
4509,-5.077325874387412
4511,-2.763803196150417
4517,-6.923750142043272
4521,-5.04839416780003
4525,-5.268115051924528
4526,-6.860578366701116
4528,-3.6936424678848154
4533,-2.7262404877717348
4537,-2.4026932722379444
4539,-7.36044058416235
4542,-11.617601496302791
4558,-7.141482505017815
4559,-10.247403955152889
4561,-5.696830543407972
4562,-3.53671159643758
4573,-3.3755716287717656
4591,-8.163193819263016
4595,-6.977215468981343
4610,-3.027819851041357
4617,-4.153453711162749
4625,-3.487485342752484
4630,-9.953844771304125
4632,-6.045499599563032
4639,-7.438824452439488
4640,-5.698009885313969
4644,-2.6256145303572413
4645,-7.093926360631906
4653,-4.673290934117387
4660,-8.988271095060666
4661,-6.470975827433919
4667,-3.4264208291004734
4681,-10.45920085317436
4682,-3.7520357758680785
4685,-5.861159059494107
4690,-6.78139940477199
4701,-4.858149326788042
4712,-6.192700966128051
4717,-5.845421430448536
4723,-5.556945955651149
4724,-1.648176870773829
4731,-5.310345191773601
4733,-7.246693222003635
4737,-4.256157225239948
4738,-3.9174170422619254
4743,-7.012417460981904
4754,-1.4545711932922674
4758,-6.011466205434493
4764,-4.881723002661477
4765,-5.070453182681951
4782,-4.833226302419736
4784,-4.4375900799362435
4793,-4.573100751241334
4794,-5.311281896991696
4801,-7.002719801966841
4802,-11.940738538435767
4805,-5.1161558990509075
4820,-4.147511890079354
4850,-6.396804218190685
4855,-5.829580287148295
4864,-8.375985616839303
4865,-5.774845040837615
4868,-6.723545726138359
4871,-5.267038061041988
4888,-1.4245865841006529
4889,-3.988416219962217
4898,-6.7005052618901235
4901,-5.645475300097927
4904,-4.600952483637438
4910,-2.466304896582891
4915,-3.264760202078496
4921,-5.685060627267909
4926,-6.303309500679189
4927,-4.530332314652749
4939,-7.648049765510909
4943,-6.548294266132119
4954,-6.09862667028189
4964,-2.2772351366815786
4965,-2.7231186288201594
4971,-8.88862496560287
4973,-7.989821019466984
4977,-5.664953273335722
4980,-8.247441121525886
4982,-2.977496969735752
4984,-8.396211072893408
4985,-2.527211873136061
4989,-1.7516740790078413
4995,-3.1320430641540242
4997,-5.016010202331445
4998,-0.5759307469929682
5003,-2.359145464853811
5007,-5.836741214438343
5008,-6.189307899900854
5019,-9.406790126227813
5023,-3.269772360886196
5026,-4.915377176165839
5033,-6.551779054137712
5035,-9.167676232663766
5042,-8.288298806509761
5045,-1.5948277169072598
5050,-1.8477572740576433
5059,-5.391110015011431
5068,-3.451748887310998
5073,-6.244706975513276
5082,-1.2304921495557712
5100,-10.642337914265559
5103,-6.660867722315805
5108,-11.110135714833172
5111,-3.005037604519172
5123,-7.160469338312875
5124,-6.12732250146338
5128,-5.077303051065632
5129,-8.94391027376356
5134,-3.095702655301095
5136,-5.429496009957187
5140,-3.487104197250267
5146,-3.116680183134705
5148,-7.815357625418661
5159,-2.2219673033657723
5161,-6.979354573927042
5171,-2.3880276682730535
5183,-4.122384403887634
5188,-9.093169765558443
5197,-6.686897798083808
5207,-7.136980465112394
5209,-9.372485735409935
5210,-4.360821230941619
5241,-4.353211308882937
5245,-6.026620755066087
5248,-3.914573035534857
5260,-6.704224289544534
5269,-2.4713664646240687
5270,-8.533651945115126
5273,-5.0840809148373305
5281,-8.987902056657733
5286,-5.364313128430788
5309,-4.166498535117311
5315,-5.588470122327209
5319,-7.062613209008503
5325,-8.51570239053345
5338,-1.2193178730412593
5340,-9.872975078203684
5347,-7.22203918498482
5352,-5.229755923778846
5359,-4.395633138449386
5369,-5.014019072885651
5381,-4.471606817026597
5392,-3.4786398848440485
5394,-6.091309112308178
5395,-11.603880410892463
5412,0.5264993219972363
5413,-2.769563931434042
5414,-2.3955800745383784
5421,-10.574470726511063
5426,-5.271414606650196
5429,-5.475495675730084
5435,-4.820476084899027
5436,-8.227228653983207
5439,-8.50465853729624
5443,-4.342881864671242
5457,-7.001378441795939
5458,-3.7190812468687966
5464,-6.294057367068852
5465,-7.799126899298817
5474,-9.467328129778382
5482,-8.463245960213362
5485,-3.529941862268314
5501,-6.390928075734596
5506,-8.484389523930343
5514,-9.886844595546938
5525,-6.705462284195521
5541,-10.33261446489188
5542,-3.478591848795075
5551,-0.9023591287031588
5556,-5.789681727684547
5558,-7.684014216669389
5571,-7.264702366924531
5573,-2.543295922154031
5579,-2.211095936036178
5589,-8.71359126278978
5592,-5.18825211947821
5602,-10.87199538519531
5603,-1.8797961995872619
5606,-7.347476893880185
5608,-7.6827267521323925
5609,0.11165099711939293
5610,-6.984313666252792
5611,-6.443703882166989
5616,-4.1678087672131925
5620,-2.340594006088322
5624,-3.7862553831831334
5639,-3.874756981885609
5654,-4.653870456826473
5658,-8.887069193263637
5659,-2.5411328967279556
5664,-1.648623944670077
5665,-6.819317631953786
5668,-6.47110436976865
5694,-6.155880503428582
5698,-7.6891401071725305
5702,-4.836233612096323
5715,-7.2682366889816095
5717,-5.8253445415335685
5729,-8.063540678437848
5742,-6.154610180103703
5744,-2.237078221737837
5773,-5.462225664960419
5778,-4.267662148127618
5780,-4.946496914623904
5795,-6.237333310112906
5803,-7.268206826875389
5804,-6.761268872340631
5814,-8.681825683039339
5822,-9.874898275350551
5831,-6.019884059593611
5835,-6.10821599137168e-05
5841,-11.040873645703607
5853,-8.610922463749535
5864,-10.117166516432384
5871,-6.104887367063452
5873,-9.688992829899313
5877,-6.843459516702123
5879,-5.254876430696795
5889,-7.863685637732608
5910,-3.884265851758754
5920,-11.564082578876096
5934,-9.026629600155765
5957,-6.933590181098643
5965,-4.760370146372964
5975,-3.3701397523684715
5981,-7.686458896800608
5995,-1.552050032775399
6000,-3.088693546998658
6006,-2.9580084984416772
6007,-4.973536734826217
6016,-3.5132808914166076
6020,0.31280990264195024
6026,-4.982726878959542
6045,-10.380950729747438
6053,-8.430911036810226
6069,-7.749026020782617
6076,-5.566055696343401
6092,-5.31435587754364
6097,-2.405328827329469
6101,-3.276640239839749
6113,-6.964639473791703
6117,-1.8470715856889937
6119,-6.355564600452004
6121,-3.55728690977851
6123,-3.5101966380534817
6129,-5.612608309522631
6131,-1.798422349516268
6144,-6.80230539450306
6146,-7.199336041256488
6153,-5.263417308926398
6157,-5.4525841979816745
6170,-2.8066167728152855
6181,-9.344425565505148
6187,-7.596909274496483
6206,-5.726879284442008
6214,-3.970729999214987
6238,-7.140047254592977
6243,-6.539220356509496
6247,-10.522837092650557
6253,-1.3734641089051112
6258,-7.595311555029735
6264,-6.663218663137175
6267,-9.003002293618353
6275,-4.8159835467817524
6280,-3.5717004043081033
6282,-5.054463547086147
6287,-10.241097924676671
6288,-7.184253019536277
6295,-8.626959280219946
6315,-3.5177860291737777
6319,-4.55736388962064
6324,-0.6060420224478701
6328,-5.667308755356876
6332,-6.431808938076056
6334,-5.51227038698491
6335,-7.4043016599696765
6338,-6.519508374520946
6344,-3.798362478250333
6347,-2.615174407119329
6350,0.7047712162072454
6353,-7.08382476016315
6355,-2.7355099371525893
6356,-5.0210898433239946
6357,-6.63616158494694
6362,-4.972696814693881
6364,-2.238764696620729
6369,-6.216857081879275
6373,-10.272349679399438
6378,-3.3461832229936057
6382,-6.785445618262673
6391,-7.5867504648015744
6398,-4.086576234247999
6403,-0.44350040573559046
6405,-10.666449416738043
6420,-4.113695330708925
6421,-5.904948397479152
6449,-6.385547137447934
6452,-7.416540560772579
6453,-9.747645571944249
6481,-4.642278514435428
6494,-3.9953510231346923
6498,-5.943313270360606
6507,-6.564874186479237
6514,-7.406550834695498
6515,-1.5995602682742793
6517,-6.634292689671335
6521,-7.392416175677363
6526,-3.91888176721712
6534,-4.163078063500146
6538,-7.598430921715983
6540,-4.229165126086412
6541,-10.007858171085747
6544,-7.736051544607129
6545,-2.5730845662489394
6546,-2.096591743423608
6549,0.7478551976590966
6556,-6.545772378895053
6563,-8.727379734769368
6572,-2.140149042982701
6574,-4.475822943618117
6577,-4.54229890138248
6583,-4.736148664649587
6585,-5.064702268219033
6589,-6.493038155918182
6600,-5.671730771439989
6602,-6.004216823466825
6606,-7.377751577817551
6620,-7.9184233586090444
6621,-3.7169376867360415
6622,-7.5255648147908945
6624,-3.349538193497974
6630,-2.892179928214419
6647,-8.607250498249508
6649,-3.3267011591602262
6651,-5.289994588402164
6653,0.03140634621586739
6655,-8.108367274607074
6667,-2.102851459146428
6676,-8.144397556704199
6686,-2.195272197459045
6698,-3.4937839965118886
6702,-6.365898239180202
6703,-5.78356434951073
6711,-8.53842964804677
6714,-2.4642494826833836
6718,-5.196181321809791
6722,-7.179998127788013
6725,-4.33316888293906
6727,-4.507808660856478
6728,-2.088023610811844
6745,-5.10438726564788
6747,1.4725691052411343
6752,-8.589406386740546
6758,-6.332644197797515
6767,-2.4113516787652363
6774,-4.552269378308589
6776,-8.123499527174356
6781,-7.690564464188603
6785,-4.008537803015505
6794,-5.933492466845914
6798,-4.861086820932655
6813,-3.9928326715662252
6816,-6.56611650772636
6831,-5.728885686258816
6838,-5.572619906481722
6840,-3.4263046560042643
6842,-2.7764316466716217
6846,-5.198989515044136
6849,3.718374906611458
6868,-4.076126543802363
6869,-4.598768765398772
6878,-2.8146615296835877
6884,-0.8109849116680631
6886,-10.74139307002546
6889,-5.250219237253765
6902,-3.021663921866395
6905,-3.5304186005136438
6913,-9.379520006768711
6914,-2.5295407904935017
6915,-3.056476325800654
6919,-7.585148608862859
6927,-0.6851648674522154
6928,-7.367143369159234
6929,-6.759707076728505
6932,-3.0017669543316376
6937,-5.494467329229335
6953,-7.946512402566738
6963,-2.7711203416077588
6966,-4.769600533105921
6968,-2.953698649621001
6977,-1.242812318551782
6980,-6.075799739022765
6982,-7.184731429908014
6983,-3.667306568746294
6984,-7.55230294042564
6992,-4.647743705690618
6996,-5.408032489981454
6998,-8.223427893553781
7002,-3.9998779044180632
7006,-3.4808264893502474
7009,-4.504211150597751
7010,-6.097027380812659
7022,-5.034354193358848
7024,-5.37055217187055
7033,-9.10007726798687
7034,-1.454629085436919
7035,-8.777558674091022
7040,-8.844593863387257
7042,-3.6942678605502572
7045,-8.780325081836644
7046,-1.1247767272399334
7051,-7.145243417213623
7053,-4.490395664127339
7062,-7.3504557347052035
7068,-6.251196120711459
7083,-5.695359104450708
7098,-3.860890683447287
7102,-8.354391662252178
7116,-4.922253135766282
7119,-3.8253215139122774
7121,-3.607995093488433
7131,-4.723007349119452
7134,-1.3714531273487482
7135,-5.740271549935012
7138,-8.222291308889861
7141,-0.162804304181893
7173,-7.535669027456509
7181,-5.083144623047761
7197,-7.533222441063756
7200,-7.479363206692995
7213,-9.004864387360088
7214,-9.009500668609622
7230,-8.436666373086632
7231,-9.384368639885077
7236,-6.50951992044786
7238,-6.137369256483899
7245,-1.9402233311257544
7246,-6.536948547531309
7248,-0.3344821374879473
7265,-4.794866196287065
7272,-6.097302308304637
7274,-2.7092638729590264
7279,-10.471581103109333
7287,-5.925793559368701
7289,-6.068357146632143
7290,-5.288764192596088
7291,-0.08087604886323818
7300,-7.661180554981496
